29280
1	1	11.6667	16.1658	1.64992
1	1	13.4167	17.1762	1.64992
1	0	14	16.1658	0
1	0	15.75	17.1762	0
1	1	15.1667	16.1658	1.64992
1	1	16.9167	17.1762	1.64992
1	0	17.5	16.1658	0
1	0	19.25	17.1762	0
1	1	18.6667	16.1658	1.64992
1	1	20.4167	17.1762	1.64992
1	0	21	16.1658	0
1	0	22.75	17.1762	0
1	1	22.1667	16.1658	1.64992
1	1	23.9167	17.1762	1.64992
1	0	24.5	16.1658	0
1	0	26.25	17.1762	0
1	1	25.6667	16.1658	1.64992
1	1	27.4167	17.1762	1.64992
1	0	28	16.1658	0
1	0	29.75	17.1762	0
1	1	29.1667	16.1658	1.64992
1	1	30.9167	17.1762	1.64992
1	0	31.5	16.1658	0
1	0	33.25	17.1762	0
1	1	32.6667	16.1658	1.64992
1	1	34.4167	17.1762	1.64992
1	0	35	16.1658	0
1	0	36.75	17.1762	0
1	1	36.1667	16.1658	1.64992
1	1	37.9167	17.1762	1.64992
1	0	38.5	16.1658	0
1	0	40.25	17.1762	0
1	1	39.6667	16.1658	1.64992
1	1	41.4167	17.1762	1.64992
1	0	0	18.1865	0
1	0	1.75	19.1969	0
1	1	1.16667	18.1865	1.64992
1	1	2.91667	19.1969	1.64992
1	0	3.5	18.1865	0
1	0	5.25	19.1969	0
1	1	4.66667	18.1865	1.64992
1	1	6.41667	19.1969	1.64992
1	0	7	18.1865	0
1	0	8.75	19.1969	0
1	1	8.16667	18.1865	1.64992
1	1	9.91667	19.1969	1.64992
1	0	10.5	18.1865	0
1	0	12.25	19.1969	0
1	1	11.6667	18.1865	1.64992
1	1	13.4167	19.1969	1.64992
1	0	14	18.1865	0
1	0	15.75	19.1969	0
1	1	15.1667	18.1865	1.64992
1	1	16.9167	19.1969	1.64992
1	0	17.5	18.1865	0
1	0	19.25	19.1969	0
1	1	18.6667	18.1865	1.64992
1	1	20.4167	19.1969	1.64992
1	0	21	18.1865	0
1	0	22.75	19.1969	0
1	1	22.1667	18.1865	1.64992
1	1	23.9167	19.1969	1.64992
1	0	24.5	18.1865	0
1	0	26.25	19.1969	0
1	1	25.6667	18.1865	1.64992
1	1	27.4167	19.1969	1.64992
1	0	28	18.1865	0
1	0	29.75	19.1969	0
1	1	29.1667	18.1865	1.64992
1	1	30.9167	19.1969	1.64992
1	0	31.5	18.1865	0
1	0	33.25	19.1969	0
1	1	32.6667	18.1865	1.64992
1	1	34.4167	19.1969	1.64992
1	0	35	18.1865	0
1	0	36.75	19.1969	0
1	1	36.1667	18.1865	1.64992
1	1	37.9167	19.1969	1.64992
1	0	38.5	18.1865	0
1	0	40.25	19.1969	0
1	1	39.6667	18.1865	1.64992
1	1	41.4167	19.1969	1.64992
1	0	0	20.2073	0
1	0	1.75	21.2176	0
1	1	1.16667	20.2073	1.64992
1	1	2.91667	21.2176	1.64992
1	0	3.5	20.2073	0
1	0	5.25	21.2176	0
1	1	4.66667	20.2073	1.64992
1	1	6.41667	21.2176	1.64992
1	0	7	20.2073	0
1	0	8.75	21.2176	0
1	1	8.16667	20.2073	1.64992
1	1	9.91667	21.2176	1.64992
1	0	10.5	20.2073	0
1	0	12.25	21.2176	0
1	1	11.6667	20.2073	1.64992
1	1	13.4167	21.2176	1.64992
1	0	14	20.2073	0
1	0	15.75	21.2176	0
1	1	15.1667	20.2073	1.64992
1	1	16.9167	21.2176	1.64992
1	0	17.5	20.2073	0
1	0	19.25	21.2176	0
1	1	18.6667	20.2073	1.64992
1	1	20.4167	21.2176	1.64992
1	0	21	20.2073	0
1	0	22.75	21.2176	0
1	1	22.1667	20.2073	1.64992
1	1	23.9167	21.2176	1.64992
1	0	24.5	20.2073	0
1	0	26.25	21.2176	0
1	1	25.6667	20.2073	1.64992
1	1	27.4167	21.2176	1.64992
1	0	28	20.2073	0
1	0	29.75	21.2176	0
1	1	29.1667	20.2073	1.64992
1	1	30.9167	21.2176	1.64992
1	0	31.5	20.2073	0
1	0	33.25	21.2176	0
1	1	32.6667	20.2073	1.64992
1	1	34.4167	21.2176	1.64992
1	0	35	20.2073	0
1	0	36.75	21.2176	0
1	1	36.1667	20.2073	1.64992
1	1	37.9167	21.2176	1.64992
1	0	38.5	20.2073	0
1	0	40.25	21.2176	0
1	1	39.6667	20.2073	1.64992
1	1	41.4167	21.2176	1.64992
1	0	0	22.228	0
1	0	1.75	23.2383	0
1	1	1.16667	22.228	1.64992
1	1	2.91667	23.2383	1.64992
1	0	3.5	22.228	0
1	0	5.25	23.2383	0
1	1	4.66667	22.228	1.64992
1	1	6.41667	23.2383	1.64992
1	0	7	22.228	0
1	0	8.75	23.2383	0
1	1	8.16667	22.228	1.64992
1	1	9.91667	23.2383	1.64992
1	0	10.5	22.228	0
1	0	12.25	23.2383	0
1	1	11.6667	22.228	1.64992
1	1	13.4167	23.2383	1.64992
1	0	14	22.228	0
1	0	15.75	23.2383	0
1	1	15.1667	22.228	1.64992
1	1	16.9167	23.2383	1.64992
1	0	17.5	22.228	0
1	0	19.25	23.2383	0
1	1	18.6667	22.228	1.64992
1	1	20.4167	23.2383	1.64992
1	0	21	22.228	0
1	0	22.75	23.2383	0
1	1	22.1667	22.228	1.64992
1	1	23.9167	23.2383	1.64992
1	0	24.5	22.228	0
1	0	26.25	23.2383	0
1	1	25.6667	22.228	1.64992
1	1	27.4167	23.2383	1.64992
1	0	28	22.228	0
1	0	29.75	23.2383	0
1	1	29.1667	22.228	1.64992
1	1	30.9167	23.2383	1.64992
1	0	31.5	22.228	0
1	0	33.25	23.2383	0
1	1	32.6667	22.228	1.64992
1	1	34.4167	23.2383	1.64992
1	0	35	22.228	0
1	0	36.75	23.2383	0
1	1	36.1667	22.228	1.64992
1	1	37.9167	23.2383	1.64992
1	0	38.5	22.228	0
1	0	40.25	23.2383	0
1	1	39.6667	22.228	1.64992
1	1	41.4167	23.2383	1.64992
1	0	0	24.2487	0
1	0	1.75	25.2591	0
1	1	1.16667	24.2487	1.64992
1	1	2.91667	25.2591	1.64992
1	0	3.5	24.2487	0
1	0	5.25	25.2591	0
1	1	4.66667	24.2487	1.64992
1	1	6.41667	25.2591	1.64992
1	0	7	24.2487	0
1	0	8.75	25.2591	0
1	1	8.16667	24.2487	1.64992
1	1	9.91667	25.2591	1.64992
1	0	10.5	24.2487	0
1	0	12.25	25.2591	0
1	1	11.6667	24.2487	1.64992
1	1	13.4167	25.2591	1.64992
1	0	14	24.2487	0
1	0	15.75	25.2591	0
1	1	15.1667	24.2487	1.64992
1	1	16.9167	25.2591	1.64992
1	0	17.5	24.2487	0
1	0	19.25	25.2591	0
1	1	18.6667	24.2487	1.64992
1	1	20.4167	25.2591	1.64992
1	0	21	24.2487	0
1	0	22.75	25.2591	0
1	1	22.1667	24.2487	1.64992
1	1	23.9167	25.2591	1.64992
1	0	24.5	24.2487	0
1	0	26.25	25.2591	0
1	1	25.6667	24.2487	1.64992
1	1	27.4167	25.2591	1.64992
1	0	28	24.2487	0
1	0	29.75	25.2591	0
1	1	29.1667	24.2487	1.64992
1	1	30.9167	25.2591	1.64992
1	0	31.5	24.2487	0
1	0	33.25	25.2591	0
1	1	32.6667	24.2487	1.64992
1	1	34.4167	25.2591	1.64992
1	0	35	24.2487	0
1	0	36.75	25.2591	0
1	1	36.1667	24.2487	1.64992
1	1	37.9167	25.2591	1.64992
1	0	38.5	24.2487	0
1	0	40.25	25.2591	0
1	1	39.6667	24.2487	1.64992
1	1	41.4167	25.2591	1.64992
1	0	0	26.2694	0
1	0	1.75	27.2798	0
1	1	1.16667	26.2694	1.64992
1	1	2.91667	27.2798	1.64992
1	0	3.5	26.2694	0
1	0	5.25	27.2798	0
1	1	4.66667	26.2694	1.64992
1	1	6.41667	27.2798	1.64992
1	0	7	26.2694	0
1	0	8.75	27.2798	0
1	1	8.16667	26.2694	1.64992
1	1	9.91667	27.2798	1.64992
1	0	10.5	26.2694	0
1	0	12.25	27.2798	0
1	1	11.6667	26.2694	1.64992
1	1	13.4167	27.2798	1.64992
1	0	14	26.2694	0
1	0	15.75	27.2798	0
1	1	15.1667	26.2694	1.64992
1	1	16.9167	27.2798	1.64992
1	0	17.5	26.2694	0
1	0	19.25	27.2798	0
1	1	18.6667	26.2694	1.64992
1	1	20.4167	27.2798	1.64992
1	0	21	26.2694	0
1	0	22.75	27.2798	0
1	1	22.1667	26.2694	1.64992
1	1	23.9167	27.2798	1.64992
1	0	24.5	26.2694	0
1	0	26.25	27.2798	0
1	1	25.6667	26.2694	1.64992
1	1	27.4167	27.2798	1.64992
1	0	28	26.2694	0
1	0	29.75	27.2798	0
1	1	29.1667	26.2694	1.64992
1	1	30.9167	27.2798	1.64992
1	0	31.5	26.2694	0
1	0	33.25	27.2798	0
1	1	32.6667	26.2694	1.64992
1	1	34.4167	27.2798	1.64992
1	0	35	26.2694	0
1	0	36.75	27.2798	0
1	1	36.1667	26.2694	1.64992
1	1	37.9167	27.2798	1.64992
1	0	38.5	26.2694	0
1	0	40.25	27.2798	0
1	1	39.6667	26.2694	1.64992
1	1	41.4167	27.2798	1.64992
1	0	0	28.2902	0
1	0	1.75	29.3005	0
1	1	1.16667	28.2902	1.64992
1	1	2.91667	29.3005	1.64992
1	0	3.5	28.2902	0
1	0	5.25	29.3005	0
1	1	4.66667	28.2902	1.64992
1	1	6.41667	29.3005	1.64992
1	0	7	28.2902	0
1	0	8.75	29.3005	0
1	1	8.16667	28.2902	1.64992
1	1	9.91667	29.3005	1.64992
1	0	10.5	28.2902	0
1	0	12.25	29.3005	0
1	1	11.6667	28.2902	1.64992
1	1	13.4167	29.3005	1.64992
1	0	14	28.2902	0
1	0	15.75	29.3005	0
1	1	15.1667	28.2902	1.64992
1	1	16.9167	29.3005	1.64992
1	0	17.5	28.2902	0
1	0	19.25	29.3005	0
1	1	18.6667	28.2902	1.64992
1	1	20.4167	29.3005	1.64992
1	0	21	28.2902	0
1	0	22.75	29.3005	0
1	1	22.1667	28.2902	1.64992
1	1	23.9167	29.3005	1.64992
1	0	24.5	28.2902	0
1	0	26.25	29.3005	0
1	1	25.6667	28.2902	1.64992
1	1	27.4167	29.3005	1.64992
1	0	28	28.2902	0
1	0	29.75	29.3005	0
1	1	29.1667	28.2902	1.64992
1	1	30.9167	29.3005	1.64992
1	0	31.5	28.2902	0
1	0	33.25	29.3005	0
1	1	32.6667	28.2902	1.64992
1	1	34.4167	29.3005	1.64992
1	0	35	28.2902	0
1	0	36.75	29.3005	0
1	1	36.1667	28.2902	1.64992
1	1	37.9167	29.3005	1.64992
1	0	38.5	28.2902	0
1	0	40.25	29.3005	0
1	1	39.6667	28.2902	1.64992
1	1	41.4167	29.3005	1.64992
1	0	0	30.3109	0
1	0	1.75	31.3213	0
1	1	1.16667	30.3109	1.64992
1	1	2.91667	31.3213	1.64992
1	0	3.5	30.3109	0
1	0	5.25	31.3213	0
1	1	4.66667	30.3109	1.64992
1	1	6.41667	31.3213	1.64992
1	0	7	30.3109	0
1	0	8.75	31.3213	0
1	1	8.16667	30.3109	1.64992
1	1	9.91667	31.3213	1.64992
1	0	10.5	30.3109	0
1	0	12.25	31.3213	0
1	1	11.6667	30.3109	1.64992
1	1	13.4167	31.3213	1.64992
1	0	14	30.3109	0
1	0	15.75	31.3213	0
1	1	15.1667	30.3109	1.64992
1	1	16.9167	31.3213	1.64992
1	0	17.5	30.3109	0
1	0	19.25	31.3213	0
1	1	18.6667	30.3109	1.64992
1	1	20.4167	31.3213	1.64992
1	0	21	30.3109	0
1	0	22.75	31.3213	0
1	1	22.1667	30.3109	1.64992
1	1	23.9167	31.3213	1.64992
1	0	24.5	30.3109	0
1	0	26.25	31.3213	0
1	1	25.6667	30.3109	1.64992
1	1	27.4167	31.3213	1.64992
1	0	28	30.3109	0
1	0	29.75	31.3213	0
1	1	29.1667	30.3109	1.64992
1	1	30.9167	31.3213	1.64992
1	0	31.5	30.3109	0
1	0	33.25	31.3213	0
1	1	32.6667	30.3109	1.64992
1	1	34.4167	31.3213	1.64992
1	0	35	30.3109	0
1	0	36.75	31.3213	0
1	1	36.1667	30.3109	1.64992
1	1	37.9167	31.3213	1.64992
1	0	38.5	30.3109	0
1	0	40.25	31.3213	0
1	1	39.6667	30.3109	1.64992
1	1	41.4167	31.3213	1.64992
1	0	0	32.3316	0
1	0	1.75	33.342	0
1	1	1.16667	32.3316	1.64992
1	1	2.91667	33.342	1.64992
1	0	3.5	32.3316	0
1	0	5.25	33.342	0
1	1	4.66667	32.3316	1.64992
1	1	6.41667	33.342	1.64992
1	0	7	32.3316	0
1	0	8.75	33.342	0
1	1	8.16667	32.3316	1.64992
1	1	9.91667	33.342	1.64992
1	0	10.5	32.3316	0
1	0	12.25	33.342	0
1	1	11.6667	32.3316	1.64992
1	1	13.4167	33.342	1.64992
1	0	14	32.3316	0
1	0	15.75	33.342	0
1	1	15.1667	32.3316	1.64992
1	1	16.9167	33.342	1.64992
1	0	17.5	32.3316	0
1	0	19.25	33.342	0
1	1	18.6667	32.3316	1.64992
1	1	20.4167	33.342	1.64992
1	0	21	32.3316	0
1	0	22.75	33.342	0
1	1	22.1667	32.3316	1.64992
1	1	23.9167	33.342	1.64992
1	0	24.5	32.3316	0
1	0	26.25	33.342	0
1	1	25.6667	32.3316	1.64992
1	1	27.4167	33.342	1.64992
1	0	28	32.3316	0
1	0	29.75	33.342	0
1	1	29.1667	32.3316	1.64992
1	1	30.9167	33.342	1.64992
1	0	31.5	32.3316	0
1	0	33.25	33.342	0
1	1	32.6667	32.3316	1.64992
1	1	34.4167	33.342	1.64992
1	0	35	32.3316	0
1	0	36.75	33.342	0
1	1	36.1667	32.3316	1.64992
1	1	37.9167	33.342	1.64992
1	0	38.5	32.3316	0
1	0	40.25	33.342	0
1	1	39.6667	32.3316	1.64992
1	1	41.4167	33.342	1.64992
1	0	0	34.3523	0
1	0	1.75	35.3627	0
1	1	1.16667	34.3523	1.64992
1	1	2.91667	35.3627	1.64992
1	0	3.5	34.3523	0
1	0	5.25	35.3627	0
1	1	4.66667	34.3523	1.64992
1	1	6.41667	35.3627	1.64992
1	0	7	34.3523	0
1	0	8.75	35.3627	0
1	1	8.16667	34.3523	1.64992
1	1	9.91667	35.3627	1.64992
1	0	10.5	34.3523	0
1	0	12.25	35.3627	0
1	1	11.6667	34.3523	1.64992
1	1	13.4167	35.3627	1.64992
1	0	14	34.3523	0
1	0	15.75	35.3627	0
1	1	15.1667	34.3523	1.64992
1	1	16.9167	35.3627	1.64992
1	0	17.5	34.3523	0
1	0	19.25	35.3627	0
1	1	18.6667	34.3523	1.64992
1	1	20.4167	35.3627	1.64992
1	0	21	34.3523	0
1	0	22.75	35.3627	0
1	1	22.1667	34.3523	1.64992
1	1	23.9167	35.3627	1.64992
