12800
2	1	29.8377	0.012335	18.8661
2	1	31.6323	6.81767	18.8661
2	1	31.6323	4.30417	18.8661
2	1	29.8377	2.51477	18.8661
2	1	27.3323	2.51773	18.8661
2	1	27.3323	4.31227	18.8661
2	1	29.8377	2.51773	11.8989
2	1	31.6323	0.012335	11.8989
2	1	31.6323	4.31227	11.8989
2	1	29.8377	2.51773	11.8989
2	1	27.3323	2.51773	11.8989
2	1	27.3323	4.31227	11.8989
1	1	38.7033	2.27666	5.70426
1	1	36.4267	4.55334	5.70426
1	1	36.4267	4.55334	14.8057
1	1	38.7033	2.27666	14.8057
1	1	38.7033	4.55334	15.9593
1	1	36.4267	2.27666	15.9593
2	1	36.6677	0.012335	1.64386
2	1	38.4623	6.81767	1.64386
2	1	38.4623	4.30417	1.64386
2	1	36.6677	2.51477	1.64386
2	1	34.1623	2.51773	1.64386
2	1	34.1623	4.31227	1.64386
2	1	36.6677	0.012335	18.8661
2	1	38.4623	6.81767	18.8661
2	1	38.4623	4.30417	18.8661
2	1	36.6677	2.51477	18.8661
2	1	34.1623	2.51773	18.8661
2	1	34.1623	4.31227	18.8661
2	1	36.6677	2.51773	11.8989
2	1	38.4623	0.012335	11.8989
2	1	38.4623	4.31227	11.8989
2	1	36.6677	2.51773	11.8989
2	1	34.1623	2.51773	11.8989
2	1	34.1623	4.31227	11.8989
1	1	45.5333	2.27666	5.70426
1	1	43.2567	4.55334	5.70426
1	1	43.2567	4.55334	14.8057
1	1	45.5333	2.27666	14.8057
1	1	45.5333	4.55334	15.9593
1	1	43.2567	2.27666	15.9593
2	1	43.4977	0.012335	1.64386
2	1	45.2923	6.81767	1.64386
2	1	45.2923	4.30417	1.64386
2	1	43.4977	2.51477	1.64386
2	1	40.9923	2.51773	1.64386
2	1	40.9923	4.31227	1.64386
2	1	43.4977	0.012335	18.8661
2	1	45.2923	6.81767	18.8661
2	1	45.2923	4.30417	18.8661
2	1	43.4977	2.51477	18.8661
2	1	40.9923	2.51773	18.8661
2	1	40.9923	4.31227	18.8661
2	1	43.4977	2.51773	11.8989
2	1	45.2923	0.012335	11.8989
2	1	45.2923	4.31227	11.8989
2	1	43.4977	2.51773	11.8989
2	1	40.9923	2.51773	11.8989
2	1	40.9923	4.31227	11.8989
1	2	52.3633	2.27666	5.70426
1	2	50.0867	4.55334	5.70426
1	2	50.0867	4.55334	14.8057
1	2	52.3633	2.27666	14.8057
1	2	52.3633	4.55334	15.9593
1	2	50.0867	2.27666	15.9593
2	2	50.3277	0.012335	1.64386
2	2	52.1223	6.81767	1.64386
2	2	52.1223	4.30417	1.64386
2	2	50.3277	2.51477	1.64386
2	2	47.8223	2.51773	1.64386
2	2	47.8223	4.31227	1.64386
2	2	50.3277	0.012335	18.8661
2	2	52.1223	6.81767	18.8661
2	2	52.1223	4.30417	18.8661
2	2	50.3277	2.51477	18.8661
2	2	47.8223	2.51773	18.8661
2	2	47.8223	4.31227	18.8661
2	2	50.3277	2.51773	11.8989
2	2	52.1223	0.012335	11.8989
2	2	52.1223	4.31227	11.8989
2	2	50.3277	2.51773	11.8989
2	2	47.8223	2.51773	11.8989
2	2	47.8223	4.31227	11.8989
1	3	59.1933	2.27666	5.70426
1	3	56.9167	4.55334	5.70426
1	3	56.9167	4.55334	14.8057
1	3	59.1933	2.27666	14.8057
1	3	59.1933	4.55334	15.9593
1	3	56.9167	2.27666	15.9593
2	3	57.1577	0.012335	1.64386
2	3	58.9523	6.81767	1.64386
2	3	58.9523	4.30417	1.64386
2	3	57.1577	2.51477	1.64386
2	3	54.6523	2.51773	1.64386
2	3	54.6523	4.31227	1.64386
2	3	57.1577	0.012335	18.8661
2	3	58.9523	6.81767	18.8661
2	3	58.9523	4.30417	18.8661
2	3	57.1577	2.51477	18.8661
2	3	54.6523	2.51773	18.8661
2	3	54.6523	4.31227	18.8661
2	3	57.1577	2.51773	11.8989
2	3	58.9523	0.012335	11.8989
2	3	58.9523	4.31227	11.8989
2	3	57.1577	2.51773	11.8989
2	3	54.6523	2.51773	11.8989
2	3	54.6523	4.31227	11.8989
1	1	66.0233	2.27666	5.70426
1	1	63.7467	4.55334	5.70426
1	1	63.7467	4.55334	14.8057
1	1	66.0233	2.27666	14.8057
1	1	66.0233	4.55334	15.9593
1	1	63.7467	2.27666	15.9593
2	1	63.9877	0.012335	1.64386
2	1	65.7823	6.81767	1.64386
2	1	65.7823	4.30417	1.64386
2	1	63.9877	2.51477	1.64386
2	1	61.4823	2.51773	1.64386
2	1	61.4823	4.31227	1.64386
2	1	63.9877	0.012335	18.8661
2	1	65.7823	6.81767	18.8661
2	1	65.7823	4.30417	18.8661
2	1	63.9877	2.51477	18.8661
2	1	61.4823	2.51773	18.8661
2	1	61.4823	4.31227	18.8661
2	1	63.9877	2.51773	11.8989
2	1	65.7823	0.012335	11.8989
2	1	65.7823	4.31227	11.8989
2	1	63.9877	2.51773	11.8989
2	1	61.4823	2.51773	11.8989
2	1	61.4823	4.31227	11.8989
1	1	4.55334	9.10666	5.70426
1	1	2.27666	11.3833	5.70426
1	1	2.27666	11.3833	14.8057
1	1	4.55334	9.10666	14.8057
1	1	4.55334	11.3833	15.9593
1	1	2.27666	9.10666	15.9593
2	1	2.51773	6.84233	1.64386
2	1	4.31227	13.6477	1.64386
2	1	4.31227	11.1342	1.64386
2	1	2.51773	9.34477	1.64386
2	1	0.012335	9.34773	1.64386
2	1	0.012335	11.1423	1.64386
2	1	2.51773	6.84233	18.8661
2	1	4.31227	13.6477	18.8661
2	1	4.31227	11.1342	18.8661
2	1	2.51773	9.34477	18.8661
2	1	0.012335	9.34773	18.8661
2	1	0.012335	11.1423	18.8661
2	1	2.51773	9.34773	11.8989
2	1	4.31227	6.84233	11.8989
2	1	4.31227	11.1423	11.8989
2	1	2.51773	9.34773	11.8989
2	1	0.012335	9.34773	11.8989
2	1	0.012335	11.1423	11.8989
1	1	11.3833	9.10666	5.70426
1	1	9.10666	11.3833	5.70426
1	1	9.10666	11.3833	14.8057
1	1	11.3833	9.10666	14.8057
1	1	11.3833	11.3833	15.9593
1	1	9.10666	9.10666	15.9593
2	1	9.34773	6.84233	1.64386
2	1	11.1423	13.6477	1.64386
2	1	11.1423	11.1342	1.64386
2	1	9.34773	9.34477	1.64386
2	1	6.84233	9.34773	1.64386
2	1	6.84233	11.1423	1.64386
2	1	9.34773	6.84233	18.8661
2	1	11.1423	13.6477	18.8661
2	1	11.1423	11.1342	18.8661
2	1	9.34773	9.34477	18.8661
2	1	6.84233	9.34773	18.8661
2	1	6.84233	11.1423	18.8661
2	1	9.34773	9.34773	11.8989
2	1	11.1423	6.84233	11.8989
2	1	11.1423	11.1423	11.8989
2	1	9.34773	9.34773	11.8989
2	1	6.84233	9.34773	11.8989
2	1	6.84233	11.1423	11.8989
1	2	18.2133	9.10666	5.70426
1	2	15.9367	11.3833	5.70426
1	2	15.9367	11.3833	14.8057
1	2	18.2133	9.10666	14.8057
1	2	18.2133	11.3833	15.9593
1	2	15.9367	9.10666	15.9593
2	2	16.1777	6.84233	1.64386
2	2	17.9723	13.6477	1.64386
2	2	17.9723	11.1342	1.64386
2	2	16.1777	9.34477	1.64386
2	2	13.6723	9.34773	1.64386
2	2	13.6723	11.1423	1.64386
2	2	16.1777	6.84233	18.8661
2	2	17.9723	13.6477	18.8661
2	2	17.9723	11.1342	18.8661
2	2	16.1777	9.34477	18.8661
2	2	13.6723	9.34773	18.8661
2	2	13.6723	11.1423	18.8661
2	2	16.1777	9.34773	11.8989
2	2	17.9723	6.84233	11.8989
2	2	17.9723	11.1423	11.8989
2	2	16.1777	9.34773	11.8989
2	2	13.6723	9.34773	11.8989
2	2	13.6723	11.1423	11.8989
1	3	25.0433	9.10666	5.70426
1	3	22.7667	11.3833	5.70426
1	3	22.7667	11.3833	14.8057
1	3	25.0433	9.10666	14.8057
1	3	25.0433	11.3833	15.9593
1	3	22.7667	9.10666	15.9593
2	3	23.0077	6.84233	1.64386
2	3	24.8023	13.6477	1.64386
2	3	24.8023	11.1342	1.64386
2	3	23.0077	9.34477	1.64386
2	3	20.5023	9.34773	1.64386
2	3	20.5023	11.1423	1.64386
2	3	23.0077	6.84233	18.8661
2	3	24.8023	13.6477	18.8661
2	3	24.8023	11.1342	18.8661
2	3	23.0077	9.34477	18.8661
2	3	20.5023	9.34773	18.8661
2	3	20.5023	11.1423	18.8661
2	3	23.0077	9.34773	11.8989
2	3	24.8023	6.84233	11.8989
2	3	24.8023	11.1423	11.8989
2	3	23.0077	9.34773	11.8989
2	3	20.5023	9.34773	11.8989
2	3	20.5023	11.1423	11.8989
1	1	31.8733	9.10666	5.70426
1	1	29.5967	11.3833	5.70426
1	1	29.5967	11.3833	14.8057
1	1	31.8733	9.10666	14.8057
1	1	31.8733	11.3833	15.9593
1	1	29.5967	9.10666	15.9593
2	1	29.8377	6.84233	1.64386
2	1	31.6323	13.6477	1.64386
2	1	31.6323	11.1342	1.64386
2	1	29.8377	9.34477	1.64386
2	1	27.3323	9.34773	1.64386
2	1	27.3323	11.1423	1.64386
2	1	29.8377	6.84233	18.8661
2	1	31.6323	13.6477	18.8661
2	1	31.6323	11.1342	18.8661
2	1	29.8377	9.34477	18.8661
2	1	27.3323	9.34773	18.8661
2	1	27.3323	11.1423	18.8661
2	1	29.8377	9.34773	11.8989
2	1	31.6323	6.84233	11.8989
2	1	31.6323	11.1423	11.8989
2	1	29.8377	9.34773	11.8989
2	1	27.3323	9.34773	11.8989
2	1	27.3323	11.1423	11.8989
1	1	38.7033	9.10666	5.70426
1	1	36.4267	11.3833	5.70426
1	1	36.4267	11.3833	14.8057
1	1	38.7033	9.10666	14.8057
1	1	38.7033	11.3833	15.9593
1	1	36.4267	9.10666	15.9593
2	1	36.6677	6.84233	1.64386
2	1	38.4623	13.6477	1.64386
2	1	38.4623	11.1342	1.64386
2	1	36.6677	9.34477	1.64386
2	1	34.1623	9.34773	1.64386
2	1	34.1623	11.1423	1.64386
2	1	36.6677	6.84233	18.8661
2	1	38.4623	13.6477	18.8661
2	1	38.4623	11.1342	18.8661
2	1	36.6677	9.34477	18.8661
2	1	34.1623	9.34773	18.8661
2	1	34.1623	11.1423	18.8661
2	1	36.6677	9.34773	11.8989
2	1	38.4623	6.84233	11.8989
2	1	38.4623	11.1423	11.8989
2	1	36.6677	9.34773	11.8989
2	1	34.1623	9.34773	11.8989
2	1	34.1623	11.1423	11.8989
1	1	45.5333	9.10666	5.70426
1	1	43.2567	11.3833	5.70426
1	1	43.2567	11.3833	14.8057
1	1	45.5333	9.10666	14.8057
1	1	45.5333	11.3833	15.9593
1	1	43.2567	9.10666	15.9593
2	1	43.4977	6.84233	1.64386
2	1	45.2923	13.6477	1.64386
2	1	45.2923	11.1342	1.64386
2	1	43.4977	9.34477	1.64386
2	1	40.9923	9.34773	1.64386
2	1	40.9923	11.1423	1.64386
2	1	43.4977	6.84233	18.8661
2	1	45.2923	13.6477	18.8661
2	1	45.2923	11.1342	18.8661
2	1	43.4977	9.34477	18.8661
2	1	40.9923	9.34773	18.8661
2	1	40.9923	11.1423	18.8661
2	1	43.4977	9.34773	11.8989
2	1	45.2923	6.84233	11.8989
2	1	45.2923	11.1423	11.8989
2	1	43.4977	9.34773	11.8989
2	1	40.9923	9.34773	11.8989
2	1	40.9923	11.1423	11.8989
1	2	52.3633	9.10666	5.70426
1	2	50.0867	11.3833	5.70426
1	2	50.0867	11.3833	14.8057
1	2	52.3633	9.10666	14.8057
1	2	52.3633	11.3833	15.9593
1	2	50.0867	9.10666	15.9593
2	2	50.3277	6.84233	1.64386
2	2	52.1223	13.6477	1.64386
2	2	52.1223	11.1342	1.64386
2	2	50.3277	9.34477	1.64386
2	2	47.8223	9.34773	1.64386
2	2	47.8223	11.1423	1.64386
2	2	50.3277	6.84233	18.8661
2	2	52.1223	13.6477	18.8661
2	2	52.1223	11.1342	18.8661
2	2	50.3277	9.34477	18.8661
2	2	47.8223	9.34773	18.8661
2	2	47.8223	11.1423	18.8661
2	2	50.3277	9.34773	11.8989
2	2	52.1223	6.84233	11.8989
2	2	52.1223	11.1423	11.8989
2	2	50.3277	9.34773	11.8989
2	2	47.8223	9.34773	11.8989
2	2	47.8223	11.1423	11.8989
1	3	59.1933	9.10666	5.70426
1	3	56.9167	11.3833	5.70426
1	3	56.9167	11.3833	14.8057
1	3	59.1933	9.10666	14.8057
1	3	59.1933	11.3833	15.9593
1	3	56.9167	9.10666	15.9593
2	3	57.1577	6.84233	1.64386
2	3	58.9523	13.6477	1.64386
2	3	58.9523	11.1342	1.64386
2	3	57.1577	9.34477	1.64386
2	3	54.6523	9.34773	1.64386
2	3	54.6523	11.1423	1.64386
2	3	57.1577	6.84233	18.8661
2	3	58.9523	13.6477	18.8661
2	3	58.9523	11.1342	18.8661
2	3	57.1577	9.34477	18.8661
2	3	54.6523	9.34773	18.8661
2	3	54.6523	11.1423	18.8661
2	3	57.1577	9.34773	11.8989
2	3	58.9523	6.84233	11.8989
2	3	58.9523	11.1423	11.8989
2	3	57.1577	9.34773	11.8989
2	3	54.6523	9.34773	11.8989
2	3	54.6523	11.1423	11.8989
1	1	66.0233	9.10666	5.70426
1	1	63.7467	11.3833	5.70426
1	1	63.7467	11.3833	14.8057
1	1	66.0233	9.10666	14.8057
1	1	66.0233	11.3833	15.9593
1	1	63.7467	9.10666	15.9593
2	1	63.9877	6.84233	1.64386
2	1	65.7823	13.6477	1.64386
2	1	65.7823	11.1342	1.64386
2	1	63.9877	9.34477	1.64386
2	1	61.4823	9.34773	1.64386
2	1	61.4823	11.1423	1.64386
2	1	63.9877	6.84233	18.8661
2	1	65.7823	13.6477	18.8661
2	1	65.7823	11.1342	18.8661
2	1	63.9877	9.34477	18.8661
2	1	61.4823	9.34773	18.8661
2	1	61.4823	11.1423	18.8661
2	1	63.9877	9.34773	11.8989
2	1	65.7823	6.84233	11.8989
2	1	65.7823	11.1423	11.8989
2	1	63.9877	9.34773	11.8989
2	1	61.4823	9.34773	11.8989
2	1	61.4823	11.1423	11.8989
1	1	4.55334	15.9367	5.70426
1	1	2.27666	18.2133	5.70426
1	1	2.27666	18.2133	14.8057
1	1	4.55334	15.9367	14.8057
1	1	4.55334	18.2133	15.9593
1	1	2.27666	15.9367	15.9593
2	1	2.51773	13.6723	1.64386
2	1	4.31227	20.4777	1.64386
2	1	4.31227	17.9642	1.64386
2	1	2.51773	16.1748	1.64386
2	1	0.012335	16.1777	1.64386
2	1	0.012335	17.9723	1.64386
2	1	2.51773	13.6723	18.8661
2	1	4.31227	20.4777	18.8661
2	1	4.31227	17.9642	18.8661
2	1	2.51773	16.1748	18.8661
2	1	0.012335	16.1777	18.8661
2	1	0.012335	17.9723	18.8661
2	1	2.51773	16.1777	11.8989
2	1	4.31227	13.6723	11.8989
2	1	4.31227	17.9723	11.8989
2	1	2.51773	16.1777	11.8989
2	1	0.012335	16.1777	11.8989
2	1	0.012335	17.9723	11.8989
1	1	11.3833	15.9367	5.70426
1	1	9.10666	18.2133	5.70426
1	1	9.10666	18.2133	14.8057
1	1	11.3833	15.9367	14.8057
1	1	11.3833	18.2133	15.9593
1	1	9.10666	15.9367	15.9593
2	1	9.34773	13.6723	1.64386
2	1	11.1423	20.4777	1.64386
2	1	11.1423	17.9642	1.64386
2	1	9.34773	16.1748	1.64386
2	1	6.84233	16.1777	1.64386
2	1	6.84233	17.9723	1.64386
2	1	9.34773	13.6723	18.8661
2	1	11.1423	20.4777	18.8661
2	1	11.1423	17.9642	18.8661
2	1	9.34773	16.1748	18.8661
2	1	6.84233	16.1777	18.8661
2	1	6.84233	17.9723	18.8661
2	1	9.34773	16.1777	11.8989
2	1	11.1423	13.6723	11.8989
2	1	11.1423	17.9723	11.8989
2	1	9.34773	16.1777	11.8989
2	1	6.84233	16.1777	11.8989
2	1	6.84233	17.9723	11.8989
1	2	18.2133	15.9367	5.70426
1	2	15.9367	18.2133	5.70426
1	2	15.9367	18.2133	14.8057
1	2	18.2133	15.9367	14.8057
1	2	18.2133	18.2133	15.9593
1	2	15.9367	15.9367	15.9593
2	2	16.1777	13.6723	1.64386
2	2	17.9723	20.4777	1.64386
2	2	17.9723	17.9642	1.64386
2	2	16.1777	16.1748	1.64386
2	2	13.6723	16.1777	1.64386
2	2	13.6723	17.9723	1.64386
2	2	16.1777	13.6723	18.8661
2	2	17.9723	20.4777	18.8661
2	2	17.9723	17.9642	18.8661
2	2	16.1777	16.1748	18.8661
2	2	13.6723	16.1777	18.8661
2	2	13.6723	17.9723	18.8661
2	2	16.1777	16.1777	11.8989
2	2	17.9723	13.6723	11.8989
2	2	17.9723	17.9723	11.8989
2	2	16.1777	16.1777	11.8989
2	2	13.6723	16.1777	11.8989
2	2	13.6723	17.9723	11.8989
1	3	25.0433	15.9367	5.70426
1	3	22.7667	18.2133	5.70426
1	3	22.7667	18.2133	14.8057
1	3	25.0433	15.9367	14.8057
1	3	25.0433	18.2133	15.9593
1	3	22.7667	15.9367	15.9593
2	3	23.0077	13.6723	1.64386
2	3	24.8023	20.4777	1.64386
2	3	24.8023	17.9642	1.64386
2	3	23.0077	16.1748	1.64386
2	3	20.5023	16.1777	1.64386
2	3	20.5023	17.9723	1.64386
2	3	23.0077	13.6723	18.8661
2	3	24.8023	20.4777	18.8661
2	3	24.8023	17.9642	18.8661
2	3	23.0077	16.1748	18.8661
2	3	20.5023	16.1777	18.8661
2	3	20.5023	17.9723	18.8661
2	3	23.0077	16.1777	11.8989
2	3	24.8023	13.6723	11.8989
2	3	24.8023	17.9723	11.8989
2	3	23.0077	16.1777	11.8989
2	3	20.5023	16.1777	11.8989
2	3	20.5023	17.9723	11.8989
1	1	31.8733	15.9367	5.70426
1	1	29.5967	18.2133	5.70426
1	1	29.5967	18.2133	14.8057
1	1	31.8733	15.9367	14.8057
1	1	31.8733	18.2133	15.9593
1	1	29.5967	15.9367	15.9593
2	1	29.8377	13.6723	1.64386
2	1	31.6323	20.4777	1.64386
2	1	31.6323	17.9642	1.64386
2	1	29.8377	16.1748	1.64386
2	1	27.3323	16.1777	1.64386
2	1	27.3323	17.9723	1.64386
2	1	29.8377	13.6723	18.8661
2	1	31.6323	20.4777	18.8661
2	1	31.6323	17.9642	18.8661
2	1	29.8377	16.1748	18.8661
2	1	27.3323	16.1777	18.8661
2	1	27.3323	17.9723	18.8661
2	1	29.8377	16.1777	11.8989
2	1	31.6323	13.6723	11.8989
2	1	31.6323	17.9723	11.8989
2	1	29.8377	16.1777	11.8989
2	1	27.3323	16.1777	11.8989
2	1	27.3323	17.9723	11.8989
1	1	38.7033	15.9367	5.70426
1	1	36.4267	18.2133	5.70426
1	1	36.4267	18.2133	14.8057
1	1	38.7033	15.9367	14.8057
1	1	38.7033	18.2133	15.9593
1	1	36.4267	15.9367	15.9593
2	1	36.6677	13.6723	1.64386
2	1	38.4623	20.4777	1.64386
2	1	38.4623	17.9642	1.64386
2	1	36.6677	16.1748	1.64386
2	1	34.1623	16.1777	1.64386
2	1	34.1623	17.9723	1.64386
2	1	36.6677	13.6723	18.8661
2	1	38.4623	20.4777	18.8661
2	1	38.4623	17.9642	18.8661
2	1	36.6677	16.1748	18.8661
2	1	34.1623	16.1777	18.8661
2	1	34.1623	17.9723	18.8661
2	1	36.6677	16.1777	11.8989
2	1	38.4623	13.6723	11.8989
2	1	38.4623	17.9723	11.8989
2	1	36.6677	16.1777	11.8989
2	1	34.1623	16.1777	11.8989
2	1	34.1623	17.9723	11.8989
1	1	45.5333	15.9367	5.70426
1	1	43.2567	18.2133	5.70426
1	1	43.2567	18.2133	14.8057
1	1	45.5333	15.9367	14.8057
1	1	45.5333	18.2133	15.9593
1	1	43.2567	15.9367	15.9593
2	1	43.4977	13.6723	1.64386
2	1	45.2923	20.4777	1.64386
2	1	45.2923	17.9642	1.64386
2	1	43.4977	16.1748	1.64386
2	1	40.9923	16.1777	1.64386
2	1	40.9923	17.9723	1.64386
2	1	43.4977	13.6723	18.8661
2	1	45.2923	20.4777	18.8661
2	1	45.2923	17.9642	18.8661
2	1	43.4977	16.1748	18.8661
2	1	40.9923	16.1777	18.8661
2	1	40.9923	17.9723	18.8661
2	1	43.4977	16.1777	11.8989
2	1	45.2923	13.6723	11.8989
2	1	45.2923	17.9723	11.8989
2	1	43.4977	16.1777	11.8989
2	1	40.9923	16.1777	11.8989
2	1	40.9923	17.9723	11.8989
1	2	52.3633	15.9367	5.70426
1	2	50.0867	18.2133	5.70426
1	2	50.0867	18.2133	14.8057
1	2	52.3633	15.9367	14.8057
1	2	52.3633	18.2133	15.9593
1	2	50.0867	15.9367	15.9593
2	2	50.3277	13.6723	1.64386
2	2	52.1223	20.4777	1.64386
2	2	52.1223	17.9642	1.64386
2	2	50.3277	16.1748	1.64386
2	2	47.8223	16.1777	1.64386
2	2	47.8223	17.9723	1.64386
2	2	50.3277	13.6723	18.8661
2	2	52.1223	20.4777	18.8661
2	2	52.1223	17.9642	18.8661
2	2	50.3277	16.1748	18.8661
2	2	47.8223	16.1777	18.8661
2	2	47.8223	17.9723	18.8661
2	2	50.3277	16.1777	11.8989
2	2	52.1223	13.6723	11.8989
2	2	52.1223	17.9723	11.8989
2	2	50.3277	16.1777	11.8989
2	2	47.8223	16.1777	11.8989
2	2	47.8223	17.9723	11.8989
1	3	59.1933	15.9367	5.70426
1	3	56.9167	18.2133	5.70426
1	3	56.9167	18.2133	14.8057
1	3	59.1933	15.9367	14.8057
1	3	59.1933	18.2133	15.9593
1	3	56.9167	15.9367	15.9593
2	3	57.1577	13.6723	1.64386
2	3	58.9523	20.4777	1.64386
2	3	58.9523	17.9642	1.64386
2	3	57.1577	16.1748	1.64386
2	3	54.6523	16.1777	1.64386
2	3	54.6523	17.9723	1.64386
2	3	57.1577	13.6723	18.8661
2	3	58.9523	20.4777	18.8661
2	3	58.9523	17.9642	18.8661
2	3	57.1577	16.1748	18.8661
2	3	54.6523	16.1777	18.8661
2	3	54.6523	17.9723	18.8661
2	3	57.1577	16.1777	11.8989
2	3	58.9523	13.6723	11.8989
2	3	58.9523	17.9723	11.8989
2	3	57.1577	16.1777	11.8989
2	3	54.6523	16.1777	11.8989
2	3	54.6523	17.9723	11.8989
1	1	66.0233	15.9367	5.70426
1	1	63.7467	18.2133	5.70426
1	1	63.7467	18.2133	14.8057
1	1	66.0233	15.9367	14.8057
1	1	66.0233	18.2133	15.9593
1	1	63.7467	15.9367	15.9593
2	1	63.9877	13.6723	1.64386
2	1	65.7823	20.4777	1.64386
2	1	65.7823	17.9642	1.64386
2	1	63.9877	16.1748	1.64386
2	1	61.4823	16.1777	1.64386
2	1	61.4823	17.9723	1.64386
2	1	63.9877	13.6723	18.8661
2	1	65.7823	20.4777	18.8661
2	1	65.7823	17.9642	18.8661
2	1	63.9877	16.1748	18.8661
2	1	61.4823	16.1777	18.8661
2	1	61.4823	17.9723	18.8661
2	1	63.9877	16.1777	11.8989
2	1	65.7823	13.6723	11.8989
2	1	65.7823	17.9723	11.8989
2	1	63.9877	16.1777	11.8989
2	1	61.4823	16.1777	11.8989
2	1	61.4823	17.9723	11.8989
1	1	4.55334	22.7667	5.70426
1	1	2.27666	25.0433	5.70426
1	1	2.27666	25.0433	14.8057
1	1	4.55334	22.7667	14.8057
1	1	4.55334	25.0433	15.9593
1	1	2.27666	22.7667	15.9593
2	1	2.51773	20.5023	1.64386
2	1	4.31227	27.3077	1.64386
2	1	4.31227	24.7942	1.64386
2	1	2.51773	23.0048	1.64386
2	1	0.012335	23.0077	1.64386
2	1	0.012335	24.8023	1.64386
2	1	2.51773	20.5023	18.8661
2	1	4.31227	27.3077	18.8661
2	1	4.31227	24.7942	18.8661
2	1	2.51773	23.0048	18.8661
