3200
0	2	63.7467	38.7033	13.6838
0	3	66.0233	38.7033	17.0812
0	3	63.7467	36.4267	17.0812
0	1	2.27666	45.5333	6.82616
0	1	4.55334	43.2567	6.82616
0	2	4.55334	43.2567	13.6838
0	2	2.27666	45.5333	13.6838
0	3	4.55334	45.5333	17.0812
0	3	2.27666	43.2567	17.0812
0	1	9.10666	45.5333	6.82616
0	1	11.3833	43.2567	6.82616
0	2	11.3833	43.2567	13.6838
0	2	9.10666	45.5333	13.6838
0	3	11.3833	45.5333	17.0812
0	3	9.10666	43.2567	17.0812
0	1	15.9367	45.5333	6.82616
0	1	18.2133	43.2567	6.82616
0	2	18.2133	43.2567	13.6838
0	2	15.9367	45.5333	13.6838
0	3	18.2133	45.5333	17.0812
0	3	15.9367	43.2567	17.0812
0	1	22.7667	45.5333	6.82616
0	1	25.0433	43.2567	6.82616
0	2	25.0433	43.2567	13.6838
0	2	22.7667	45.5333	13.6838
0	3	25.0433	45.5333	17.0812
0	3	22.7667	43.2567	17.0812
0	1	29.5967	45.5333	6.82616
0	1	31.8733	43.2567	6.82616
0	2	31.8733	43.2567	13.6838
0	2	29.5967	45.5333	13.6838
0	3	31.8733	45.5333	17.0812
0	3	29.5967	43.2567	17.0812
0	1	36.4267	45.5333	6.82616
0	1	38.7033	43.2567	6.82616
0	2	38.7033	43.2567	13.6838
0	2	36.4267	45.5333	13.6838
0	3	38.7033	45.5333	17.0812
0	3	36.4267	43.2567	17.0812
0	1	43.2567	45.5333	6.82616
0	1	45.5333	43.2567	6.82616
0	2	45.5333	43.2567	13.6838
0	2	43.2567	45.5333	13.6838
0	3	45.5333	45.5333	17.0812
0	3	43.2567	43.2567	17.0812
0	1	50.0867	45.5333	6.82616
0	1	52.3633	43.2567	6.82616
0	2	52.3633	43.2567	13.6838
0	2	50.0867	45.5333	13.6838
0	3	52.3633	45.5333	17.0812
0	3	50.0867	43.2567	17.0812
0	1	56.9167	45.5333	6.82616
0	1	59.1933	43.2567	6.82616
0	2	59.1933	43.2567	13.6838
0	2	56.9167	45.5333	13.6838
0	3	59.1933	45.5333	17.0812
0	3	56.9167	43.2567	17.0812
0	1	63.7467	45.5333	6.82616
0	1	66.0233	43.2567	6.82616
0	2	66.0233	43.2567	13.6838
0	2	63.7467	45.5333	13.6838
0	3	66.0233	45.5333	17.0812
0	3	63.7467	43.2567	17.0812
0	1	2.27666	52.3633	6.82616
0	1	4.55334	50.0867	6.82616
0	2	4.55334	50.0867	13.6838
0	2	2.27666	52.3633	13.6838
0	3	4.55334	52.3633	17.0812
0	3	2.27666	50.0867	17.0812
0	1	9.10666	52.3633	6.82616
0	1	11.3833	50.0867	6.82616
0	2	11.3833	50.0867	13.6838
0	2	9.10666	52.3633	13.6838
0	3	11.3833	52.3633	17.0812
0	3	9.10666	50.0867	17.0812
0	1	15.9367	52.3633	6.82616
0	1	18.2133	50.0867	6.82616
0	2	18.2133	50.0867	13.6838
0	2	15.9367	52.3633	13.6838
0	3	18.2133	52.3633	17.0812
0	3	15.9367	50.0867	17.0812
0	1	22.7667	52.3633	6.82616
0	1	25.0433	50.0867	6.82616
0	2	25.0433	50.0867	13.6838
0	2	22.7667	52.3633	13.6838
0	3	25.0433	52.3633	17.0812
0	3	22.7667	50.0867	17.0812
0	1	29.5967	52.3633	6.82616
0	1	31.8733	50.0867	6.82616
0	2	31.8733	50.0867	13.6838
0	2	29.5967	52.3633	13.6838
0	3	31.8733	52.3633	17.0812
0	3	29.5967	50.0867	17.0812
0	1	36.4267	52.3633	6.82616
0	1	38.7033	50.0867	6.82616
0	2	38.7033	50.0867	13.6838
0	2	36.4267	52.3633	13.6838
0	3	38.7033	52.3633	17.0812
0	3	36.4267	50.0867	17.0812
0	1	43.2567	52.3633	6.82616
0	1	45.5333	50.0867	6.82616
0	2	45.5333	50.0867	13.6838
0	2	43.2567	52.3633	13.6838
0	3	45.5333	52.3633	17.0812
0	3	43.2567	50.0867	17.0812
0	1	50.0867	52.3633	6.82616
0	1	52.3633	50.0867	6.82616
0	2	52.3633	50.0867	13.6838
0	2	50.0867	52.3633	13.6838
0	3	52.3633	52.3633	17.0812
0	3	50.0867	50.0867	17.0812
0	1	56.9167	52.3633	6.82616
0	1	59.1933	50.0867	6.82616
0	2	59.1933	50.0867	13.6838
0	2	56.9167	52.3633	13.6838
0	3	59.1933	52.3633	17.0812
0	3	56.9167	50.0867	17.0812
0	1	63.7467	52.3633	6.82616
0	1	66.0233	50.0867	6.82616
0	2	66.0233	50.0867	13.6838
0	2	63.7467	52.3633	13.6838
0	3	66.0233	52.3633	17.0812
0	3	63.7467	50.0867	17.0812
0	1	2.27666	59.1933	6.82616
0	1	4.55334	56.9167	6.82616
0	2	4.55334	56.9167	13.6838
0	2	2.27666	59.1933	13.6838
0	3	4.55334	59.1933	17.0812
0	3	2.27666	56.9167	17.0812
0	1	9.10666	59.1933	6.82616
0	1	11.3833	56.9167	6.82616
0	2	11.3833	56.9167	13.6838
0	2	9.10666	59.1933	13.6838
0	3	11.3833	59.1933	17.0812
0	3	9.10666	56.9167	17.0812
0	1	15.9367	59.1933	6.82616
0	1	18.2133	56.9167	6.82616
0	2	18.2133	56.9167	13.6838
0	2	15.9367	59.1933	13.6838
0	3	18.2133	59.1933	17.0812
0	3	15.9367	56.9167	17.0812
0	1	22.7667	59.1933	6.82616
0	1	25.0433	56.9167	6.82616
0	2	25.0433	56.9167	13.6838
0	2	22.7667	59.1933	13.6838
0	3	25.0433	59.1933	17.0812
0	3	22.7667	56.9167	17.0812
0	1	29.5967	59.1933	6.82616
0	1	31.8733	56.9167	6.82616
0	2	31.8733	56.9167	13.6838
0	2	29.5967	59.1933	13.6838
0	3	31.8733	59.1933	17.0812
0	3	29.5967	56.9167	17.0812
0	1	36.4267	59.1933	6.82616
0	1	38.7033	56.9167	6.82616
0	2	38.7033	56.9167	13.6838
0	2	36.4267	59.1933	13.6838
0	3	38.7033	59.1933	17.0812
0	3	36.4267	56.9167	17.0812
0	1	43.2567	59.1933	6.82616
0	1	45.5333	56.9167	6.82616
0	2	45.5333	56.9167	13.6838
0	2	43.2567	59.1933	13.6838
0	3	45.5333	59.1933	17.0812
0	3	43.2567	56.9167	17.0812
0	1	50.0867	59.1933	6.82616
0	1	52.3633	56.9167	6.82616
0	2	52.3633	56.9167	13.6838
0	2	50.0867	59.1933	13.6838
0	3	52.3633	59.1933	17.0812
0	3	50.0867	56.9167	17.0812
0	1	56.9167	59.1933	6.82616
0	1	59.1933	56.9167	6.82616
0	2	59.1933	56.9167	13.6838
0	2	56.9167	59.1933	13.6838
0	3	59.1933	59.1933	17.0812
0	3	56.9167	56.9167	17.0812
0	1	63.7467	59.1933	6.82616
0	1	66.0233	56.9167	6.82616
0	2	66.0233	56.9167	13.6838
0	2	63.7467	59.1933	13.6838
0	3	66.0233	59.1933	17.0812
0	3	63.7467	56.9167	17.0812
0	1	2.27666	66.0233	6.82616
0	1	4.55334	63.7467	6.82616
0	2	4.55334	63.7467	13.6838
0	2	2.27666	66.0233	13.6838
0	3	4.55334	66.0233	17.0812
0	3	2.27666	63.7467	17.0812
0	1	9.10666	66.0233	6.82616
0	1	11.3833	63.7467	6.82616
0	2	11.3833	63.7467	13.6838
0	2	9.10666	66.0233	13.6838
0	3	11.3833	66.0233	17.0812
0	3	9.10666	63.7467	17.0812
0	1	15.9367	66.0233	6.82616
0	1	18.2133	63.7467	6.82616
0	2	18.2133	63.7467	13.6838
0	2	15.9367	66.0233	13.6838
0	3	18.2133	66.0233	17.0812
0	3	15.9367	63.7467	17.0812
0	1	22.7667	66.0233	6.82616
0	1	25.0433	63.7467	6.82616
0	2	25.0433	63.7467	13.6838
0	2	22.7667	66.0233	13.6838
0	3	25.0433	66.0233	17.0812
0	3	22.7667	63.7467	17.0812
0	1	29.5967	66.0233	6.82616
0	1	31.8733	63.7467	6.82616
0	2	31.8733	63.7467	13.6838
0	2	29.5967	66.0233	13.6838
0	3	31.8733	66.0233	17.0812
0	3	29.5967	63.7467	17.0812
0	1	36.4267	66.0233	6.82616
0	1	38.7033	63.7467	6.82616
0	2	38.7033	63.7467	13.6838
0	2	36.4267	66.0233	13.6838
0	3	38.7033	66.0233	17.0812
0	3	36.4267	63.7467	17.0812
0	1	43.2567	66.0233	6.82616
0	1	45.5333	63.7467	6.82616
0	2	45.5333	63.7467	13.6838
0	2	43.2567	66.0233	13.6838
0	3	45.5333	66.0233	17.0812
0	3	43.2567	63.7467	17.0812
0	1	50.0867	66.0233	6.82616
0	1	52.3633	63.7467	6.82616
0	2	52.3633	63.7467	13.6838
0	2	50.0867	66.0233	13.6838
0	3	52.3633	66.0233	17.0812
0	3	50.0867	63.7467	17.0812
0	1	56.9167	66.0233	6.82616
0	1	59.1933	63.7467	6.82616
0	2	59.1933	63.7467	13.6838
0	2	56.9167	66.0233	13.6838
0	3	59.1933	66.0233	17.0812
0	3	56.9167	63.7467	17.0812
0	1	63.7467	66.0233	6.82616
0	1	66.0233	63.7467	6.82616
0	2	66.0233	63.7467	13.6838
0	2	63.7467	66.0233	13.6838
0	3	66.0233	66.0233	17.0812
0	3	63.7467	63.7467	17.0812
0	5	2.27666	4.55334	27.3362
0	5	4.55334	2.27666	27.3362
0	6	4.55334	2.27666	34.1938
0	6	2.27666	4.55334	34.1938
0	7	4.55334	4.55334	37.5912
0	7	2.27666	2.27666	37.5912
0	5	9.10666	4.55334	27.3362
0	5	11.3833	2.27666	27.3362
0	6	11.3833	2.27666	34.1938
0	6	9.10666	4.55334	34.1938
0	7	11.3833	4.55334	37.5912
0	7	9.10666	2.27666	37.5912
0	5	15.9367	4.55334	27.3362
0	5	18.2133	2.27666	27.3362
0	6	18.2133	2.27666	34.1938
0	6	15.9367	4.55334	34.1938
0	7	18.2133	4.55334	37.5912
0	7	15.9367	2.27666	37.5912
0	5	22.7667	4.55334	27.3362
0	5	25.0433	2.27666	27.3362
0	6	25.0433	2.27666	34.1938
0	6	22.7667	4.55334	34.1938
0	7	25.0433	4.55334	37.5912
0	7	22.7667	2.27666	37.5912
0	5	29.5967	4.55334	27.3362
0	5	31.8733	2.27666	27.3362
0	6	31.8733	2.27666	34.1938
0	6	29.5967	4.55334	34.1938
0	7	31.8733	4.55334	37.5912
0	7	29.5967	2.27666	37.5912
0	5	36.4267	4.55334	27.3362
0	5	38.7033	2.27666	27.3362
0	6	38.7033	2.27666	34.1938
0	6	36.4267	4.55334	34.1938
0	7	38.7033	4.55334	37.5912
0	7	36.4267	2.27666	37.5912
0	5	43.2567	4.55334	27.3362
0	5	45.5333	2.27666	27.3362
0	6	45.5333	2.27666	34.1938
0	6	43.2567	4.55334	34.1938
0	7	45.5333	4.55334	37.5912
0	7	43.2567	2.27666	37.5912
0	5	50.0867	4.55334	27.3362
0	5	52.3633	2.27666	27.3362
0	6	52.3633	2.27666	34.1938
0	6	50.0867	4.55334	34.1938
0	7	52.3633	4.55334	37.5912
0	7	50.0867	2.27666	37.5912
0	5	56.9167	4.55334	27.3362
0	5	59.1933	2.27666	27.3362
0	6	59.1933	2.27666	34.1938
0	6	56.9167	4.55334	34.1938
0	7	59.1933	4.55334	37.5912
0	7	56.9167	2.27666	37.5912
0	5	63.7467	4.55334	27.3362
0	5	66.0233	2.27666	27.3362
0	6	66.0233	2.27666	34.1938
0	6	63.7467	4.55334	34.1938
0	7	66.0233	4.55334	37.5912
0	7	63.7467	2.27666	37.5912
0	5	2.27666	11.3833	27.3362
0	5	4.55334	9.10666	27.3362
0	6	4.55334	9.10666	34.1938
0	6	2.27666	11.3833	34.1938
0	7	4.55334	11.3833	37.5912
0	7	2.27666	9.10666	37.5912
0	5	9.10666	11.3833	27.3362
0	5	11.3833	9.10666	27.3362
0	6	11.3833	9.10666	34.1938
0	6	9.10666	11.3833	34.1938
0	7	11.3833	11.3833	37.5912
0	7	9.10666	9.10666	37.5912
0	5	15.9367	11.3833	27.3362
0	5	18.2133	9.10666	27.3362
0	6	18.2133	9.10666	34.1938
0	6	15.9367	11.3833	34.1938
0	7	18.2133	11.3833	37.5912
0	7	15.9367	9.10666	37.5912
0	5	22.7667	11.3833	27.3362
0	5	25.0433	9.10666	27.3362
0	6	25.0433	9.10666	34.1938
0	6	22.7667	11.3833	34.1938
0	7	25.0433	11.3833	37.5912
0	7	22.7667	9.10666	37.5912
0	5	29.5967	11.3833	27.3362
0	5	31.8733	9.10666	27.3362
0	6	31.8733	9.10666	34.1938
0	6	29.5967	11.3833	34.1938
0	7	31.8733	11.3833	37.5912
0	7	29.5967	9.10666	37.5912
0	5	36.4267	11.3833	27.3362
0	5	38.7033	9.10666	27.3362
0	6	38.7033	9.10666	34.1938
0	6	36.4267	11.3833	34.1938
0	7	38.7033	11.3833	37.5912
0	7	36.4267	9.10666	37.5912
0	5	43.2567	11.3833	27.3362
0	5	45.5333	9.10666	27.3362
0	6	45.5333	9.10666	34.1938
0	6	43.2567	11.3833	34.1938
0	7	45.5333	11.3833	37.5912
0	7	43.2567	9.10666	37.5912
0	5	50.0867	11.3833	27.3362
0	5	52.3633	9.10666	27.3362
0	6	52.3633	9.10666	34.1938
0	6	50.0867	11.3833	34.1938
0	7	52.3633	11.3833	37.5912
0	7	50.0867	9.10666	37.5912
0	5	56.9167	11.3833	27.3362
0	5	59.1933	9.10666	27.3362
0	6	59.1933	9.10666	34.1938
0	6	56.9167	11.3833	34.1938
0	7	59.1933	11.3833	37.5912
0	7	56.9167	9.10666	37.5912
0	5	63.7467	11.3833	27.3362
0	5	66.0233	9.10666	27.3362
0	6	66.0233	9.10666	34.1938
0	6	63.7467	11.3833	34.1938
0	7	66.0233	11.3833	37.5912
0	7	63.7467	9.10666	37.5912
0	5	2.27666	18.2133	27.3362
0	5	4.55334	15.9367	27.3362
0	6	4.55334	15.9367	34.1938
0	6	2.27666	18.2133	34.1938
0	7	4.55334	18.2133	37.5912
0	7	2.27666	15.9367	37.5912
0	5	9.10666	18.2133	27.3362
0	5	11.3833	15.9367	27.3362
0	6	11.3833	15.9367	34.1938
0	6	9.10666	18.2133	34.1938
0	7	11.3833	18.2133	37.5912
0	7	9.10666	15.9367	37.5912
0	5	15.9367	18.2133	27.3362
0	5	18.2133	15.9367	27.3362
0	6	18.2133	15.9367	34.1938
0	6	15.9367	18.2133	34.1938
